beg_i,end_i,count,src_ent,sport_ent,dst_ent,dport_ent
140881.0,141737.0,857.0,7.547646651351406,5.540190452945825,7.497523404527537,5.3626022473276285
141738.0,142593.0,856.0,7.295816972446498,5.455166587583591,7.212681789396808,5.160350133084059
142594.0,143452.0,859.0,7.593771060019355,5.804097943479496,7.317447285513998,5.079221397362725
143453.0,144242.0,790.0,7.771944818830904,6.034102940575755,7.1930588683329715,4.842443276315646
144243.0,145163.0,921.0,7.35351726480214,5.483098405920653,7.156301871368784,5.273285952116978
145164.0,146133.0,970.0,7.3453510486219615,5.59032115527352,7.114613750522177,5.282999778448743
146134.0,147003.0,870.0,7.227873129535369,5.413203856430753,7.028727165569407,5.525411519969523
147004.0,147896.0,893.0,7.481321483317709,5.890053371467979,6.978320683022311,4.814577162238845
147897.0,148825.0,929.0,7.186953213720452,5.394602426714806,6.978044095370125,5.057350741336247
148826.0,149787.0,962.0,7.183502903815158,5.356877423948609,7.134349931898422,5.283779826880464
149788.0,150677.0,890.0,7.532174559445745,5.765562778260899,7.07501730897385,5.067327200253678
150678.0,151472.0,795.0,7.529732344899567,5.677099220997341,7.270157542501439,4.907870075418073
151473.0,152310.0,838.0,7.7813175046651235,5.97181620857826,7.205462955837638,4.906538668806984
152311.0,153219.0,909.0,7.416616116045694,5.4606244229098895,7.17946880079787,5.3720723098071135
153220.0,154101.0,882.0,7.463888711877952,5.847854363693023,6.99688268586339,5.0339259805789975
154102.0,154947.0,846.0,7.060518957843826,5.221163429374334,7.093301245159445,5.335425109216495
154948.0,156024.0,1077.0,7.088043508881164,5.4203344379631595,6.749737783357333,4.831740031019228
156025.0,156862.0,838.0,7.4682672060004425,5.43745540422987,7.171403307552994,5.208853807471349
156863.0,157654.0,792.0,7.840669718374804,6.022080456525787,7.407565434934646,4.926957898234155
157655.0,158446.0,792.0,7.721317962636509,5.8698495803415955,7.2239581244778615,4.901364184324934
158447.0,159273.0,827.0,7.696717797258108,5.87951144876968,7.214414316150183,5.202551544813708
159274.0,160170.0,897.0,7.492419412342502,5.483691851704779,7.186654544876351,5.334371271239675
160171.0,161094.0,924.0,7.24642815746841,5.658969231167075,7.193685454467504,4.972499066864619
161095.0,162007.0,913.0,7.5035737177474156,5.63799590916761,7.212223484615151,5.234200807573105
162008.0,162849.0,842.0,7.444570045145927,5.796215856632658,7.171598028968628,4.978144406773218
162850.0,163836.0,987.0,7.038678634985405,5.77979898087957,6.558666063311909,4.666722713629515
163837.0,164771.0,935.0,7.204565592106304,5.624833463899035,6.880678949809663,5.02257780693927
164772.0,165585.0,814.0,7.580488488027493,5.571047558145566,7.303830519061752,5.266787676549611
165586.0,166484.0,899.0,7.339429650344069,5.599447290479757,7.16486744752727,5.314358841588469
166485.0,167334.0,850.0,7.435194800149429,5.651322860286283,7.04066690313641,5.055994923127364
167335.0,168318.0,984.0,7.200441243391286,5.333294636182261,7.220749934902895,5.440662803408408
168319.0,169146.0,828.0,7.795102790351125,6.045944187110336,7.142929274477958,4.813025937098894
169147.0,170092.0,946.0,7.5902682977243225,5.85838607188279,7.121037798051504,4.776487247594098
170093.0,170897.0,805.0,7.348439875566993,5.5554772553271246,7.057622070284741,4.755323845827787
170898.0,171712.0,815.0,7.627199933511443,5.66896328916947,7.301605490519617,5.150162704969187
171713.0,172545.0,833.0,7.775666856023614,5.699513951332542,7.194858788566301,4.856334734069766
172546.0,173386.0,841.0,7.482626204496007,5.450753699642275,7.188457826902334,5.1819589844484355
173387.0,174277.0,891.0,7.4785517849241705,5.599361758178402,7.258407396584086,5.046220231883154
174278.0,175200.0,923.0,7.123998772732835,5.3303554667054485,6.905141889927954,5.181221357660346
175201.0,176210.0,1010.0,6.853308928314201,5.408557558743345,6.6409233296207715,5.234497015390005
176211.0,177136.0,926.0,7.362465048179017,5.464594599509355,7.325987825062688,5.255974208552208
177137.0,178134.0,998.0,7.061849579334802,5.391701416817215,6.856973654527473,5.002661252101701
178135.0,178959.0,825.0,7.545901099290718,5.7612740659547335,7.19163060402376,5.162541787175905
178960.0,180018.0,1059.0,6.685057579336049,5.209403166124427,6.3084316368739515,4.8458963390477985
180019.0,181056.0,1038.0,5.396696570604707,3.8576927614691967,5.1608687975507666,3.8304264640923242
181057.0,182312.0,1256.0,6.520216589620892,4.79577699580159,6.205013568786003,4.776596292349989
182313.0,183597.0,1285.0,7.2050378560785004,5.501212176072005,6.9574256701250645,5.184348688444428
183598.0,184418.0,821.0,7.381906412512061,5.5244826291406115,7.344519230485797,5.280462196430984
184419.0,185236.0,818.0,7.36420626899633,5.360631429101309,7.228309715372929,5.207552010869708
185237.0,186005.0,769.0,7.77651500139648,5.4317451979524956,7.362894711498937,5.310167050491614
186006.0,186879.0,874.0,7.46884619837615,5.173293621134441,7.316906921984693,5.3522387917219
186880.0,187714.0,835.0,7.636509441849892,5.795108449142282,7.201396211588378,5.03345762112121
187715.0,188528.0,814.0,7.2645823984744515,5.351288294801976,7.234915415847196,5.070292494602959
188529.0,189360.0,832.0,7.793202681490446,6.036421443891993,7.37257734630171,4.991052704297261
189361.0,190264.0,904.0,7.6578821793604535,5.64618791480854,7.308770728368496,5.045307390610293
190265.0,191110.0,846.0,7.69748994409475,5.790944468330926,7.29550105914526,4.869800272648757
191111.0,191995.0,885.0,7.28337510838662,5.481891648684503,7.300356257322653,5.256593815110284
191996.0,192830.0,835.0,7.454981750061757,5.2867626424029925,7.215182854175631,5.184668900971075
192831.0,193774.0,944.0,6.99971995822544,5.507844222348749,6.927161552657637,5.03247475122468
193775.0,194625.0,851.0,7.452442932539918,5.5909533036084795,7.224443951122196,5.23898428096091
194626.0,195702.0,1077.0,6.757690625555983,5.511487241543495,6.422199718706587,4.804968443622518
195703.0,196805.0,1103.0,7.208278917328102,5.229027639055435,7.0122044654157,5.349549724915226
196806.0,197839.0,1034.0,7.275438351654884,5.632671609631594,7.067573849687514,5.275648619273041
197840.0,198820.0,981.0,7.107781323628361,5.491753524495074,6.82295617432128,4.964583424612044
198821.0,199779.0,959.0,6.978389839228095,5.338959026712741,6.886178131910378,5.102380698872449
199780.0,200671.0,892.0,7.628045000553859,5.643446697430893,7.200467365759821,4.99194998097022
200672.0,201482.0,811.0,7.531631426294368,5.244116818979746,7.302980418748238,5.182828593406445
201483.0,202367.0,885.0,6.978845555095557,5.552301652851161,6.819361703934058,5.011184184038994
202368.0,203146.0,779.0,7.55562423284307,5.802308041263281,7.0417293280670386,5.031193018440538
203147.0,203968.0,822.0,7.558439462886773,5.540979388652714,7.10658445773397,4.690109261982469
203969.0,204972.0,1004.0,6.432242806028081,4.851143352489896,6.169799265335919,4.260584683074906
204973.0,205960.0,988.0,7.489834681269084,5.546620738637782,7.06091937559145,4.78080226250867
205961.0,206874.0,914.0,7.219119088208742,5.533171312601895,7.006279119069674,5.039356768622769
206875.0,207952.0,1078.0,7.100086722738253,5.49782731911412,6.876503234110623,4.665002339436883
207953.0,208838.0,886.0,7.363858498787483,5.526635609167543,7.005276214460177,4.935875792219521
208839.0,209704.0,866.0,7.639255169525453,5.973283546849315,7.167306977387165,5.179860433393089
209705.0,210776.0,1072.0,7.264946003882534,5.70393680261373,6.777353026071969,4.648152553389334
210777.0,211893.0,1117.0,6.596131352395996,5.36826857759923,6.367586633100501,4.667190178573378
211894.0,212833.0,940.0,7.308835152785712,5.693281738030993,6.978942602014828,4.740824111326672
212834.0,213725.0,892.0,7.515808090258529,5.901319624570023,7.054539706260363,4.7471111418751875
213726.0,214600.0,875.0,7.128581355749908,5.277935879673699,7.165018872018762,5.078666134964854
214601.0,215574.0,974.0,7.404499402552811,5.69768006380071,7.090397185915885,5.160640400752267
215575.0,216457.0,883.0,7.171777972639051,5.401368214717869,6.8133106077448975,4.726744121419158
216458.0,217319.0,862.0,7.574003772808615,5.696402244789649,7.372061403310581,5.208058119814395
217320.0,218230.0,911.0,7.449273038348453,5.7401849009091,7.064343784753119,4.974343054260492
218231.0,219221.0,991.0,7.233397665462346,5.268504041229262,7.003684403142693,5.2370655359694505
219222.0,220099.0,878.0,7.517451711133668,5.889580384330096,7.281895728406542,5.108146270266269
220100.0,220949.0,850.0,7.541949164587792,5.946788088873414,7.156270008805165,4.7564564043471895
220950.0,221854.0,905.0,7.158753548720015,5.774421939668904,6.87418387637367,4.903669826888806
221855.0,222749.0,895.0,7.547806273932913,5.9219775719662175,7.008945198509004,4.7674323886693735
222750.0,223466.0,717.0,7.611847300987146,5.542557581156307,7.040230558646194,4.898091070886111
223467.0,224373.0,907.0,7.706135372632361,5.982154374906011,7.341537593984025,5.119056638710175
224374.0,225118.0,745.0,7.754913628802257,6.061472692812092,7.053296416032888,4.79012107360355
225119.0,226077.0,959.0,7.45742946741927,5.508736330878804,7.167962440522863,5.41588999709189
226078.0,226892.0,815.0,7.6058969185506875,5.755787805329865,7.021392011470905,4.764619254618514
226893.0,227743.0,851.0,7.284165190942008,5.581431738805201,7.0901047169422275,5.368131711395576
227744.0,228813.0,1070.0,6.610027911611833,5.227961958007029,6.3736228445922025,4.64175820017881
228814.0,229668.0,855.0,7.76158164050078,5.668690245390442,7.225458150343394,5.068974665888817
229669.0,230747.0,1079.0,7.274210502241745,5.461598347706481,6.998744493762441,5.054087955166553
230748.0,231641.0,894.0,7.719743714892074,5.565897856952733,7.36018255133418,5.105556503115886
231642.0,232647.0,1006.0,7.471241808106419,5.591287878624156,7.27748829327276,5.354917068940956
232648.0,233672.0,1025.0,7.17455855730736,5.432671266460118,7.049573160948578,5.316457597455129
233673.0,234608.0,936.0,7.696446323696575,5.735123432038408,7.186963290128433,4.867813384145386
234609.0,235514.0,906.0,7.183150823660161,5.31258277210234,6.905359119140871,5.000785831616012
235515.0,236453.0,939.0,7.522085281433535,5.543908810894508,7.4057781602501125,5.272708478038841
236454.0,237288.0,835.0,7.585484640940167,5.54039153985341,7.114704922111786,4.974723123227195
237289.0,238317.0,1029.0,7.274618268350178,5.844145069039659,6.715520638432949,4.877286873408554
238318.0,239278.0,961.0,7.324019470385356,5.259267483884604,7.048452808312842,5.354254191569918
239279.0,240148.0,870.0,7.560311016915997,5.661612465656649,7.316965418320462,5.302079944645453
240149.0,241081.0,933.0,7.238701414947316,5.510721064715881,7.0715563468536295,5.471698139280243
241082.0,242012.0,931.0,7.177560745136191,5.651699040180925,6.940633541029977,5.275188716890637
242013.0,242778.0,766.0,7.383828241033691,5.815197990131886,6.962769701012771,4.767553208522926
242779.0,243616.0,838.0,7.600599802011084,5.76341642801224,7.187297630655092,5.007409155822807
243617.0,244729.0,1113.0,6.82808395271835,5.231996110094082,6.531240228538731,4.807044821386453
244730.0,245573.0,844.0,7.70275256223278,5.765470465952036,7.357541755853004,5.179840684578724
245574.0,246402.0,829.0,7.580877414978356,5.703917583281611,7.400630883932307,5.2906955647644445
246403.0,247496.0,1094.0,6.720375292615199,4.985463702512407,6.6931676466485985,4.970910436927402
247497.0,248438.0,942.0,7.744314975093209,5.84038244296917,7.219799937035266,5.146931085305998
248439.0,249199.0,761.0,7.6241152014056945,5.831523601709866,7.278390805717019,4.94744073811522
249200.0,250035.0,836.0,7.366323270426172,5.350311805731808,7.456116007276277,5.572947088743816
250036.0,250850.0,815.0,7.661405298718723,5.8653288380849595,7.30882560451829,5.172594668116631
250851.0,251721.0,871.0,7.387414184146449,5.6598230294510214,7.088584742417828,5.189064799445545
251722.0,252492.0,771.0,7.5413236931579215,5.866467779743049,7.288531016795257,5.335021924814452
252493.0,253340.0,848.0,7.278379083182977,5.444620353753251,6.878584671320963,5.078477834442119
253341.0,254093.0,753.0,7.578995413301578,5.478406163357352,7.4077928045419625,5.337989179042538
254094.0,254962.0,869.0,7.543032107354327,5.9999080719780125,6.892949725047513,4.5945910320432395
254963.0,255840.0,878.0,7.46416040217198,5.693143508498716,7.243818788666855,4.951054949589672
255841.0,256734.0,894.0,7.412956480890505,5.612026336838495,7.160734178064116,5.346852109210305
256735.0,257618.0,884.0,7.445002385917446,5.4137948387797765,7.273008363996039,5.2205309755862155
257619.0,258627.0,1009.0,7.101623841098936,5.357956693539307,6.879608102125265,5.068623931132513
258628.0,259573.0,946.0,7.674063619589266,5.715599648884438,7.361771796035397,5.307688868470133
259574.0,260532.0,959.0,7.356403191880081,5.6501012008874145,7.167881056786763,5.362573809282021
260533.0,261502.0,970.0,6.579483735093629,5.087993174917319,6.464150443795496,4.787258177049345
261503.0,262493.0,991.0,6.792328114533171,5.4519306586973615,6.708745058257294,5.045713839951657
262494.0,263694.0,1201.0,6.488802790592518,5.491501241031739,6.21409792629915,4.763563629626513
263695.0,264548.0,854.0,7.567388813530895,5.5984692513821255,7.395113135049885,5.199713292161985
264549.0,265354.0,806.0,7.642513932257288,5.808257871752532,7.197914798237691,4.91784470153227
265355.0,266257.0,903.0,7.442337796966039,5.609345104688549,7.339373699635986,5.282837583465812
266258.0,267011.0,754.0,7.553505117243455,5.6313305312121456,7.1872330783760345,5.07364592177477
267012.0,267863.0,852.0,7.480304995809122,5.674850397783183,7.463709362889375,5.376186916395998
267864.0,268838.0,975.0,7.366800409120184,5.296488229445834,7.195166363042466,5.2506111203379815
268839.0,269706.0,868.0,7.743111178210876,5.980750324910374,7.390323596673085,5.097066156432179
269707.0,270631.0,925.0,7.201262722170413,5.393785783459254,7.120764346995908,5.2597705757648825
270632.0,271628.0,997.0,7.434439697216557,5.515749216462211,6.948711101999353,5.1200340803788364
271629.0,272570.0,942.0,7.405456561432022,5.432197793088106,7.084254509382444,5.122310076251221
272571.0,273331.0,761.0,7.498059357997396,5.517055165305737,7.328733271257192,5.062840915080139
273332.0,274247.0,916.0,7.51334367278843,5.351916340248676,7.27808100324602,5.327415574452508
274248.0,275105.0,858.0,7.536783276882399,5.352797709788073,7.418022898874371,5.471828750689381
275106.0,276129.0,1024.0,7.311958000845983,5.828221739419842,7.000582758661141,5.206518289072765
276130.0,277121.0,992.0,7.172716284829326,5.847442910501327,6.549403547697394,4.909922790813214
277122.0,278115.0,994.0,6.881035204800353,5.205023532958834,6.975294806481391,5.104498573976654
278116.0,279032.0,917.0,7.405699834483887,5.563856255004193,6.9005190777560435,4.807653083752761
279033.0,279841.0,809.0,7.626080113688858,5.7852726004162385,7.214388565012935,4.996051248853679
279842.0,280685.0,844.0,7.601195153684944,5.5322190600502275,7.217756541001404,5.320686732301642
280686.0,281550.0,865.0,7.5585416773126015,5.137847205718935,7.1924434452778705,5.134523041858304
281551.0,282743.0,1193.0,5.730190677445403,4.318290455257838,5.407694121213462,4.170171758858979
282744.0,284077.0,1334.0,6.907287509134086,5.100133443500884,6.601238289854429,4.870049477862114
284078.0,285051.0,974.0,7.0715573256766655,5.547738716509415,6.5903583837753725,4.828808574724261
285052.0,285914.0,863.0,7.463186453107695,5.646723687529954,7.167820352674591,4.952852288362469
285915.0,286889.0,975.0,7.202039978836338,5.5150712066484,6.968305686591525,5.108761842559217
286890.0,287897.0,1008.0,7.122147709350634,5.557108584860527,6.849097640400441,4.8924736397267345
287898.0,288788.0,891.0,7.134144098211222,5.714385692714315,6.627811734936358,4.727707892661111
288789.0,289734.0,946.0,7.294330700843768,5.560843322881352,7.1386368310723824,5.123358570505314
289735.0,290558.0,824.0,7.384501841393759,5.393163094818765,7.249057934484772,5.527722229118252
290559.0,291437.0,879.0,7.624291979496536,5.830064389178612,7.2537727129142215,4.877726784137073
291438.0,292305.0,868.0,7.694995641574583,5.761277692133269,7.294968512236113,4.8575075381609905
292306.0,293171.0,866.0,7.579379626297581,5.605487555780696,7.2252168550427776,5.145942640351055
293172.0,294181.0,1010.0,6.954234582439148,5.360514364109352,6.704396314908243,5.12296994916807
294182.0,294989.0,808.0,7.330743507531515,5.737224564510378,6.964881891947515,4.819218347147519
294990.0,295786.0,797.0,7.4351684622557155,5.493980022328031,7.051622730563466,4.901348956653058
295787.0,296674.0,888.0,7.651949933723289,5.774529586941517,7.235102871558875,5.112705252425908
296675.0,297503.0,829.0,7.595943768381947,5.455531784273083,7.650209190010506,5.414846933607361
297504.0,298302.0,799.0,7.709605591265922,5.68738839324138,7.326242725952866,5.241869795159466
298303.0,299136.0,834.0,7.669559730688262,5.666254506620355,7.245811198309278,4.918816793242795
299137.0,299984.0,848.0,7.4552979094396035,5.929170124496392,6.947612560310682,4.525403935103919
299985.0,301120.0,1136.0,6.7957446893600775,5.525350514739942,6.4949804992050355,4.895900407235258
301121.0,302123.0,1003.0,7.281181857416957,5.5296405192986375,7.002087869324562,4.954743752100552
302124.0,303345.0,1222.0,6.816269627215191,5.552414375508276,6.465301022172438,4.7593695139048835
